dateonly,hour,hourlyprecipitation,hourlywindspeed,dailysnowfall,date
2023-11-26,6,0.0,5.0,0.0,2023-11-26 06:51:00
2023-11-26,7,0.0,5.0,0.0,2023-11-26 07:51:00
2023-11-26,8,0.0,6.0,0.0,2023-11-26 08:51:00
2023-11-26,8,0.0,6.0,0.0,2023-11-26 08:59:00
2023-11-26,9,0.0,6.0,0.0,2023-11-26 09:14:00
2023-11-26,9,0.0,6.0,0.0,2023-11-26 09:51:00
2023-11-26,10,0.0,6.0,0.0,2023-11-26 10:51:00
2023-11-26,11,0.0,3.0,0.0,2023-11-26 11:40:00
2023-11-26,11,0.0,3.0,0.0,2023-11-26 11:51:00
2023-11-26,12,0.0,6.0,0.0,2023-11-26 12:51:00
2023-11-26,13,0.0,3.0,0.0,2023-11-26 13:51:00
2023-11-26,14,0.0,3.0,0.0,2023-11-26 14:51:00
2023-11-26,15,0.01,5.0,0.0,2023-11-26 15:51:00
2023-11-26,16,0.01,6.0,0.0,2023-11-26 16:48:00
2023-11-26,16,0.01,6.0,0.0,2023-11-26 16:51:00
2023-11-26,17,0.01,5.0,0.0,2023-11-26 17:51:00
2023-11-26,18,0.02,6.0,0.0,2023-11-26 18:51:00
2023-11-26,19,0.02,7.0,0.0,2023-11-26 19:51:00
2023-11-26,20,0.01,8.0,0.0,2023-11-26 20:51:00
2023-11-26,21,0.03,8.0,0.0,2023-11-26 21:21:00
2023-11-26,21,0.03,8.0,0.0,2023-11-26 21:41:00
2023-11-26,21,0.03,8.0,0.0,2023-11-26 21:51:00
2023-11-26,22,0.13,15.0,0.0,2023-11-26 22:01:00
2023-11-26,22,0.13,15.0,0.0,2023-11-26 22:15:00
2023-11-26,22,0.13,15.0,0.0,2023-11-26 22:45:00
2023-11-26,22,0.13,15.0,0.0,2023-11-26 22:51:00
2023-11-26,22,0.13,15.0,0.0,2023-11-26 22:55:00
2023-11-26,23,0.04,11.0,0.0,2023-11-26 23:51:00
2023-11-26,23,0.04,11.0,0.0,2023-11-26 23:59:00
2023-11-27,0,0.09,10.0,0.0,2023-11-27 00:03:00
2023-11-27,0,0.09,10.0,0.0,2023-11-27 00:16:00
2023-11-27,0,0.09,10.0,0.0,2023-11-27 00:51:00
2023-11-27,1,0.0,8.0,0.0,2023-11-27 01:21:00
2023-11-27,1,0.0,8.0,0.0,2023-11-27 01:51:00
2023-11-27,2,0.0,6.0,0.0,2023-11-27 02:21:00
2023-11-27,2,0.0,6.0,0.0,2023-11-27 02:51:00
2023-11-27,3,0.0,10.0,0.0,2023-11-27 03:35:00
2023-11-27,3,0.0,10.0,0.0,2023-11-27 03:51:00
2023-11-27,4,0.0,7.0,0.0,2023-11-27 04:25:00
2023-11-27,4,0.0,7.0,0.0,2023-11-27 04:51:00
2023-11-27,5,0.0,10.0,0.0,2023-11-27 05:51:00
2023-11-27,6,0.0,8.0,0.0,2023-11-27 06:51:00
2023-11-27,7,0.0,5.0,0.0,2023-11-27 07:51:00
2023-11-27,8,0.0,0.0,0.0,2023-11-27 08:51:00
2023-11-27,9,0.0,8.0,0.0,2023-11-27 09:51:00
2023-11-27,10,0.0,9.0,0.0,2023-11-27 10:51:00
2023-11-27,11,0.0,6.0,0.0,2023-11-27 11:51:00
2023-11-27,12,0.0,6.0,0.0,2023-11-27 12:51:00
2023-11-27,13,0.0,7.0,0.0,2023-11-27 13:51:00
2023-11-27,14,0.0,3.0,0.0,2023-11-27 14:51:00
2023-11-27,15,0.0,5.0,0.0,2023-11-27 15:51:00
2023-11-27,16,0.0,0.0,0.0,2023-11-27 16:51:00
2023-11-27,17,0.0,9.0,0.0,2023-11-27 17:51:00
2023-11-27,18,0.0,9.0,0.0,2023-11-27 18:51:00
2023-11-27,19,0.0,8.0,0.0,2023-11-27 19:51:00
2023-11-27,20,0.0,6.0,0.0,2023-11-27 20:51:00
2023-11-27,21,0.0,6.0,0.0,2023-11-27 21:51:00
2023-11-27,22,0.0,6.0,0.0,2023-11-27 22:51:00
2023-11-27,23,0.0,8.0,0.0,2023-11-27 23:51:00
2023-11-27,23,0.0,8.0,0.0,2023-11-27 23:59:00
2023-11-28,0,0.0,6.0,0,2023-11-28 00:51:00
2023-11-28,1,0.0,10.0,0,2023-11-28 01:51:00
2023-11-28,2,0.0,9.0,0,2023-11-28 02:51:00
2023-11-28,3,0.0,8.0,0,2023-11-28 03:51:00
2023-11-28,4,0.0,9.0,0,2023-11-28 04:51:00
2023-11-28,5,0.0,10.0,0,2023-11-28 05:51:00
2023-11-28,6,0.0,9.0,0,2023-11-28 06:51:00
2023-11-28,7,0.0,13.0,0,2023-11-28 07:51:00
2023-11-28,8,0.0,10.0,0,2023-11-28 08:51:00
2023-11-28,9,0.0,10.0,0,2023-11-28 09:51:00
2023-11-28,10,0.0,14.0,0,2023-11-28 10:51:00
2023-11-28,11,0.0,11.0,0,2023-11-28 11:51:00
2023-11-28,12,0.0,10.0,0,2023-11-28 12:51:00
2023-11-28,13,0.0,15.0,0,2023-11-28 13:51:00
2023-11-28,14,0.0,5.0,0,2023-11-28 14:51:00
2023-11-28,15,0.0,10.0,0,2023-11-28 15:51:00
2023-11-28,16,0.0,6.0,0,2023-11-28 16:51:00
2023-11-28,17,0.0,10.0,0,2023-11-28 17:51:00
2023-11-28,18,0.0,8.0,0,2023-11-28 18:51:00
2023-11-28,19,0.0,7.0,0,2023-11-28 19:51:00
2023-11-28,20,0.0,7.0,0,2023-11-28 20:51:00
2023-11-28,21,0.0,8.0,0,2023-11-28 21:51:00
2023-11-28,22,0.0,11.0,0,2023-11-28 22:51:00
2023-11-28,23,0.0,10.0,0,2023-11-28 23:51:00
2023-11-28,23,0.0,10.0,0,2023-11-28 23:59:00
2023-11-29,0,0.0,0.0,0.0,2023-11-29 00:51:00
2023-11-29,1,0.0,3.0,0.0,2023-11-29 01:51:00
2023-11-29,2,0.0,7.0,0.0,2023-11-29 02:51:00
2023-11-29,3,0.0,0.0,0.0,2023-11-29 03:51:00
2023-11-29,4,0.0,8.0,0.0,2023-11-29 04:51:00
2023-11-29,5,0.0,3.0,0.0,2023-11-29 05:51:00
2023-11-29,6,0.0,5.0,0.0,2023-11-29 06:51:00
2023-11-29,7,0.0,0.0,0.0,2023-11-29 07:51:00
2023-11-29,8,0.0,5.0,0.0,2023-11-29 08:51:00
2023-11-29,9,0.0,7.0,0.0,2023-11-29 09:51:00
2023-11-29,10,0.0,3.0,0.0,2023-11-29 10:51:00
2023-11-29,11,0.0,5.0,0.0,2023-11-29 11:51:00
2023-11-29,12,0.0,5.0,0.0,2023-11-29 12:51:00
2023-11-29,13,0.0,0.0,0.0,2023-11-29 13:51:00
2023-11-29,14,0.0,7.0,0.0,2023-11-29 14:51:00
2023-11-29,15,0.0,7.0,0.0,2023-11-29 15:51:00
2023-11-29,16,0.0,0.0,0.0,2023-11-29 16:51:00
2023-11-29,17,0.0,6.0,0.0,2023-11-29 17:51:00
2023-11-29,18,0.0,0.0,0.0,2023-11-29 18:51:00
2023-11-29,19,0.0,3.0,0.0,2023-11-29 19:51:00
2023-11-29,20,0.0,6.0,0.0,2023-11-29 20:51:00
2023-11-29,21,0.0,9.0,0.0,2023-11-29 21:51:00
2023-11-29,22,0.0,6.0,0.0,2023-11-29 22:51:00
2023-11-29,23,0.0,3.0,0.0,2023-11-29 23:51:00
2023-11-29,23,0.0,3.0,0.0,2023-11-29 23:59:00
2023-11-30,0,0.0,5.0,0.0,2023-11-30 00:51:00
2023-11-30,1,0.0,6.0,0.0,2023-11-30 01:51:00
2023-11-30,2,0.0,7.0,0.0,2023-11-30 02:51:00
2023-11-30,3,0.0,0.0,0.0,2023-11-30 03:51:00
2023-11-30,4,0.0,9.0,0.0,2023-11-30 04:51:00
2023-11-30,5,0.0,6.0,0.0,2023-11-30 05:51:00
2023-11-30,6,0.0,0.0,0.0,2023-11-30 06:51:00
2023-11-30,7,0.0,5.0,0.0,2023-11-30 07:51:00
2023-11-30,8,0.0,5.0,0.0,2023-11-30 08:51:00
2023-11-30,9,0.0,5.0,0.0,2023-11-30 09:51:00
2023-11-30,10,0.0,5.0,0.0,2023-11-30 10:51:00
2023-11-30,11,0.0,8.0,0.0,2023-11-30 11:51:00
2023-11-30,12,0.0,6.0,0.0,2023-11-30 12:51:00
2023-11-30,13,0.0,8.0,0.0,2023-11-30 13:51:00
2023-11-30,14,0.0,0.0,0.0,2023-11-30 14:51:00
2023-11-30,15,0.0,3.0,0.0,2023-11-30 15:51:00
2023-11-30,16,0.0,6.0,0.0,2023-11-30 16:51:00
2023-11-30,17,0.0,8.0,0.0,2023-11-30 17:51:00
2023-11-30,18,0.0,9.0,0.0,2023-11-30 18:51:00
2023-11-30,19,0.0,9.0,0.0,2023-11-30 19:51:00
2023-11-30,20,0.0,5.0,0.0,2023-11-30 20:51:00
2023-11-30,21,0.0,7.0,0.0,2023-11-30 21:51:00
2023-11-30,22,0.0,7.0,0.0,2023-11-30 22:51:00
2023-11-30,23,0.0,7.0,0.0,2023-11-30 23:51:00
2023-11-30,23,0.0,7.0,0.0,2023-11-30 23:59:00
2023-11-30,23,0.0,7.0,0.0,2023-11-30 23:59:00
2023-12-01,0,0.0,6.0,0.0,2023-12-01 00:51:00
2023-12-01,1,0.0,5.0,0.0,2023-12-01 01:51:00
2023-12-01,2,0.0,6.0,0.0,2023-12-01 02:51:00
2023-12-01,3,0.0,5.0,0.0,2023-12-01 03:51:00
2023-12-01,4,0.0,5.0,0.0,2023-12-01 04:51:00
2023-12-01,5,0.0,6.0,0.0,2023-12-01 05:51:00
2023-12-01,6,0.0,6.0,0.0,2023-12-01 06:51:00
2023-12-01,7,0.0,0.0,0.0,2023-12-01 07:51:00
2023-12-01,8,0.0,3.0,0.0,2023-12-01 08:51:00
2023-12-01,9,0.0,0.0,0.0,2023-12-01 09:51:00
2023-12-01,10,0.0,0.0,0.0,2023-12-01 10:51:00
2023-12-01,11,0.0,0.0,0.0,2023-12-01 11:51:00
2023-12-01,12,0.02,3.0,0.0,2023-12-01 12:46:00
2023-12-01,12,0.02,3.0,0.0,2023-12-01 12:51:00
2023-12-01,13,0.01,3.0,0.0,2023-12-01 13:51:00
2023-12-01,14,0.0,3.0,0.0,2023-12-01 14:51:00
2023-12-01,15,0.0,0.0,0.0,2023-12-01 15:51:00
2023-12-01,16,0.02,3.0,0.0,2023-12-01 16:51:00
2023-12-01,17,0.06,3.0,0.0,2023-12-01 17:51:00
2023-12-01,18,0.12,7.0,0.0,2023-12-01 18:43:00
2023-12-01,18,0.12,7.0,0.0,2023-12-01 18:51:00
2023-12-01,19,0.09,6.0,0.0,2023-12-01 19:01:00
2023-12-01,19,0.09,6.0,0.0,2023-12-01 19:08:00
2023-12-01,19,0.09,6.0,0.0,2023-12-01 19:37:00
2023-12-01,19,0.09,6.0,0.0,2023-12-01 19:47:00
2023-12-01,19,0.09,6.0,0.0,2023-12-01 19:51:00
2023-12-01,20,0.08,5.0,0.0,2023-12-01 20:03:00
2023-12-01,20,0.08,5.0,0.0,2023-12-01 20:13:00
2023-12-01,20,0.08,5.0,0.0,2023-12-01 20:27:00
2023-12-01,20,0.08,5.0,0.0,2023-12-01 20:51:00
2023-12-01,21,0.01,6.0,0.0,2023-12-01 21:41:00
2023-12-01,21,0.01,6.0,0.0,2023-12-01 21:51:00
2023-12-01,22,0.0,3.0,0.0,2023-12-01 22:51:00
2023-12-01,23,0.0,7.0,0.0,2023-12-01 23:08:00
2023-12-01,23,0.0,7.0,0.0,2023-12-01 23:18:00
2023-12-01,23,0.0,7.0,0.0,2023-12-01 23:51:00
2023-12-01,23,0.0,7.0,0.0,2023-12-01 23:59:00
2023-12-02,0,0.0,8.0,0.0,2023-12-02 00:13:00
2023-12-02,0,0.0,8.0,0.0,2023-12-02 00:34:00
2023-12-02,0,0.0,8.0,0.0,2023-12-02 00:51:00
2023-12-02,1,0.0,0.0,0.0,2023-12-02 01:51:00
2023-12-02,2,0.0,8.0,0.0,2023-12-02 02:51:00
2023-12-02,3,0.0,0.0,0.0,2023-12-02 03:51:00
2023-12-02,4,0.0,0.0,0.0,2023-12-02 04:51:00
2023-12-02,5,0.0,3.0,0.0,2023-12-02 05:51:00
2023-12-02,6,0.0,3.0,0.0,2023-12-02 06:51:00
2023-12-02,7,0.0,8.0,0.0,2023-12-02 07:40:00
2023-12-02,7,0.0,8.0,0.0,2023-12-02 07:48:00
2023-12-02,7,0.0,8.0,0.0,2023-12-02 07:51:00
2023-12-02,8,0.0,7.0,0.0,2023-12-02 08:32:00
2023-12-02,8,0.0,7.0,0.0,2023-12-02 08:51:00
2023-12-02,9,0.0,5.0,0.0,2023-12-02 09:51:00
2023-12-02,10,0.0,7.0,0.0,2023-12-02 10:28:00
2023-12-02,10,0.0,7.0,0.0,2023-12-02 10:51:00
2023-12-02,11,0.0,5.0,0.0,2023-12-02 11:51:00
2023-12-02,12,0.0,3.0,0.0,2023-12-02 12:51:00
2023-12-02,13,0.0,0.0,0.0,2023-12-02 13:51:00
2023-12-02,14,0.0,0.0,0.0,2023-12-02 14:51:00
2023-12-02,15,0.0,0.0,0.0,2023-12-02 15:51:00
2023-12-02,16,0.0,0.0,0.0,2023-12-02 16:51:00
2023-12-02,17,0.0,0.0,0.0,2023-12-02 17:51:00
2023-12-02,18,0.0,0.0,0.0,2023-12-02 18:51:00
2023-12-02,19,0.0,0.0,0.0,2023-12-02 19:51:00
2023-12-02,20,0.0,0.0,0.0,2023-12-02 20:51:00
2023-12-02,21,0.0,3.0,0.0,2023-12-02 21:51:00
2023-12-02,22,0.0,0.0,0.0,2023-12-02 22:51:00
2023-12-02,23,0.0,3.0,0.0,2023-12-02 23:51:00
2023-12-02,23,0.0,3.0,0.0,2023-12-02 23:59:00
2023-12-03,0,0.0,6.0,0.0,2023-12-03 00:43:00
2023-12-03,0,0.0,6.0,0.0,2023-12-03 00:51:00
2023-12-03,1,0.0,6.0,0.0,2023-12-03 01:11:00
2023-12-03,1,0.0,6.0,0.0,2023-12-03 01:32:00
2023-12-03,1,0.0,6.0,0.0,2023-12-03 01:51:00
2023-12-03,2,0.01,6.0,0.0,2023-12-03 02:01:00
2023-12-03,2,0.01,6.0,0.0,2023-12-03 02:10:00
2023-12-03,2,0.01,6.0,0.0,2023-12-03 02:17:00
2023-12-03,2,0.01,6.0,0.0,2023-12-03 02:32:00
2023-12-03,2,0.01,6.0,0.0,2023-12-03 02:51:00
2023-12-03,3,0.0,10.0,0.0,2023-12-03 03:34:00
2023-12-03,3,0.0,10.0,0.0,2023-12-03 03:51:00
2023-12-03,4,0.02,9.0,0.0,2023-12-03 04:43:00
2023-12-03,4,0.02,9.0,0.0,2023-12-03 04:51:00
2023-12-03,5,0.06,5.0,0.0,2023-12-03 05:51:00
2023-12-03,6,0.06,7.0,0.0,2023-12-03 06:24:00
2023-12-03,6,0.06,7.0,0.0,2023-12-03 06:32:00
2023-12-03,6,0.06,7.0,0.0,2023-12-03 06:51:00
2023-12-03,7,0.03,8.0,0.0,2023-12-03 07:51:00
2023-12-03,8,0.05,7.0,0.0,2023-12-03 08:48:00
2023-12-03,8,0.05,7.0,0.0,2023-12-03 08:51:00
2023-12-03,9,0.14,9.0,0.0,2023-12-03 09:37:00
2023-12-03,9,0.14,9.0,0.0,2023-12-03 09:44:00
2023-12-03,9,0.14,9.0,0.0,2023-12-03 09:51:00
2023-12-03,10,0.04,9.0,0.0,2023-12-03 10:02:00
2023-12-03,10,0.04,9.0,0.0,2023-12-03 10:34:00
2023-12-03,10,0.04,9.0,0.0,2023-12-03 10:51:00
2023-12-03,11,0.02,7.0,0.0,2023-12-03 11:51:00
2023-12-03,12,0.01,6.0,0.0,2023-12-03 12:51:00
2023-12-03,13,0.04,9.0,0.0,2023-12-03 13:00:00
2023-12-03,13,0.04,9.0,0.0,2023-12-03 13:51:00
2023-12-03,14,0.03,7.0,0.0,2023-12-03 14:13:00
2023-12-03,14,0.03,7.0,0.0,2023-12-03 14:51:00
2023-12-03,15,0.02,13.0,0.0,2023-12-03 15:26:00
2023-12-03,15,0.02,13.0,0.0,2023-12-03 15:51:00
2023-12-03,16,0.01,15.0,0.0,2023-12-03 16:51:00
2023-12-03,17,0.0,16.0,0.0,2023-12-03 17:51:00
2023-12-03,18,0.0,11.0,0.0,2023-12-03 18:51:00
2023-12-03,19,0.01,10.0,0.0,2023-12-03 19:27:00
2023-12-03,19,0.01,10.0,0.0,2023-12-03 19:46:00
2023-12-03,19,0.01,10.0,0.0,2023-12-03 19:51:00
2023-12-03,20,0.01,6.0,0.0,2023-12-03 20:51:00
2023-12-03,21,0.01,3.0,0.0,2023-12-03 21:51:00
2023-12-03,22,0.0,3.0,0.0,2023-12-03 22:51:00
2023-12-03,23,0.0,0.0,0.0,2023-12-03 23:12:00
2023-12-03,23,0.0,0.0,0.0,2023-12-03 23:28:00
2023-12-03,23,0.0,0.0,0.0,2023-12-03 23:51:00
2023-12-03,23,0.0,0.0,0.0,2023-12-03 23:59:00
2023-12-04,0,0.0,3.0,0.0,2023-12-04 00:09:00
2023-12-04,0,0.0,3.0,0.0,2023-12-04 00:21:00
2023-12-04,0,0.0,3.0,0.0,2023-12-04 00:31:00
2023-12-04,0,0.0,3.0,0.0,2023-12-04 00:51:00
2023-12-04,1,0.0,5.0,0.0,2023-12-04 01:51:00
2023-12-04,2,0.0,3.0,0.0,2023-12-04 02:51:00
2023-12-04,3,0.0,0.0,0.0,2023-12-04 03:51:00
2023-12-04,4,0.0,5.0,0.0,2023-12-04 04:51:00
2023-12-04,5,0.0,5.0,0.0,2023-12-04 05:51:00
2023-12-04,6,0.0,7.0,0.0,2023-12-04 06:51:00
2023-12-04,7,0.0,0.0,0.0,2023-12-04 07:51:00
2023-12-04,8,0.0,6.0,0.0,2023-12-04 08:51:00
2023-12-04,9,0.0,0.0,0.0,2023-12-04 09:51:00
2023-12-04,10,0.0,13.0,0.0,2023-12-04 10:51:00
2023-12-04,11,0.0,7.0,0.0,2023-12-04 11:51:00
2023-12-04,12,0.0,7.0,0.0,2023-12-04 12:51:00
2023-12-04,13,0.0,8.0,0.0,2023-12-04 13:51:00
2023-12-04,14,0.0,3.0,0.0,2023-12-04 14:51:00
2023-12-04,15,0.0,8.0,0.0,2023-12-04 15:51:00
2023-12-04,16,0.0,5.0,0.0,2023-12-04 16:51:00
2023-12-04,17,0.0,9.0,0.0,2023-12-04 17:51:00
2023-12-04,18,0.0,9.0,0.0,2023-12-04 18:51:00
2023-12-04,19,0.0,8.0,0.0,2023-12-04 19:51:00
2023-12-04,20,0.0,0.0,0.0,2023-12-04 20:51:00
2023-12-04,21,0.0,7.0,0.0,2023-12-04 21:51:00
2023-12-04,22,0.0,8.0,0.0,2023-12-04 22:51:00
2023-12-04,23,0.0,0.0,0.0,2023-12-04 23:51:00
2023-12-04,23,0.0,0.0,0.0,2023-12-04 23:59:00
2023-12-05,0,0.0,6.0,0.0,2023-12-05 00:51:00
2023-12-05,1,0.0,5.0,0.0,2023-12-05 01:51:00
2023-12-05,2,0.0,7.0,0.0,2023-12-05 02:51:00
2023-12-05,3,0.0,5.0,0.0,2023-12-05 03:51:00
2023-12-05,4,0.0,0.0,0.0,2023-12-05 04:51:00
2023-12-05,5,0.0,7.0,0.0,2023-12-05 05:51:00
2023-12-05,6,0.0,3.0,0.0,2023-12-05 06:51:00
2023-12-05,7,0.0,6.0,0.0,2023-12-05 07:51:00
2023-12-05,8,0.0,7.0,0.0,2023-12-05 08:51:00
2023-12-05,9,0.0,6.0,0.0,2023-12-05 09:51:00
2023-12-05,10,0.0,0.0,0.0,2023-12-05 10:51:00
2023-12-05,11,0.0,6.0,0.0,2023-12-05 11:51:00
2023-12-05,12,0.0,7.0,0.0,2023-12-05 12:51:00
2023-12-05,13,0.0,0.0,0.0,2023-12-05 13:51:00
2023-12-05,14,0.0,0.0,0.0,2023-12-05 14:51:00
2023-12-05,15,0.0,5.0,0.0,2023-12-05 15:51:00
2023-12-05,16,0.0,3.0,0.0,2023-12-05 16:51:00
2023-12-05,17,0.0,5.0,0.0,2023-12-05 17:51:00
2023-12-05,18,0.0,0.0,0.0,2023-12-05 18:51:00
2023-12-05,19,0.0,0.0,0.0,2023-12-05 19:51:00
2023-12-05,20,0.0,3.0,0.0,2023-12-05 20:51:00
2023-12-05,21,0.0,5.0,0.0,2023-12-05 21:51:00
2023-12-05,22,0.0,7.0,0.0,2023-12-05 22:51:00
2023-12-05,23,0.0,8.0,0.0,2023-12-05 23:51:00
2023-12-05,23,0.0,8.0,0.0,2023-12-05 23:59:00
2023-12-06,0,0.0,3.0,0.0,2023-12-06 00:51:00
2023-12-06,1,0.0,6.0,0.0,2023-12-06 01:51:00
2023-12-06,2,0.0,5.0,0.0,2023-12-06 02:51:00
2023-12-06,3,0.0,5.0,0.0,2023-12-06 03:51:00
2023-12-06,4,0.0,6.0,0.0,2023-12-06 04:51:00
2023-12-06,5,0.0,7.0,0.0,2023-12-06 05:51:00
2023-12-06,6,0.0,5.0,0.0,2023-12-06 06:51:00
2023-12-06,7,0.0,0.0,0.0,2023-12-06 07:51:00
2023-12-06,8,0.0,0.0,0.0,2023-12-06 08:51:00
2023-12-06,9,0.0,3.0,0.0,2023-12-06 09:51:00
2023-12-06,10,0.0,8.0,0.0,2023-12-06 10:51:00
2023-12-06,11,0.0,5.0,0.0,2023-12-06 11:51:00
2023-12-06,12,0.0,8.0,0.0,2023-12-06 12:51:00
2023-12-06,13,0.0,7.0,0.0,2023-12-06 13:51:00
2023-12-06,14,0.0,13.0,0.0,2023-12-06 14:51:00
2023-12-06,15,0.0,0.0,0.0,2023-12-06 15:51:00
2023-12-06,16,0.0,8.0,0.0,2023-12-06 16:51:00
2023-12-06,17,0.0,5.0,0.0,2023-12-06 17:51:00
2023-12-06,18,0.0,3.0,0.0,2023-12-06 18:51:00
2023-12-06,19,0.0,8.0,0.0,2023-12-06 19:51:00
2023-12-06,20,0.0,0.0,0.0,2023-12-06 20:51:00
2023-12-06,21,0.0,13.0,0.0,2023-12-06 21:51:00
2023-12-06,22,0.0,7.0,0.0,2023-12-06 22:51:00
2023-12-06,23,0.0,9.0,0.0,2023-12-06 23:51:00
2023-12-06,23,0.0,9.0,0.0,2023-12-06 23:59:00
2023-12-07,0,0.0,3.0,0,2023-12-07 00:51:00
2023-12-07,1,0.0,6.0,0,2023-12-07 01:51:00
2023-12-07,2,0.0,7.0,0,2023-12-07 02:51:00
2023-12-07,3,0.0,9.0,0,2023-12-07 03:51:00
2023-12-07,4,0.0,7.0,0,2023-12-07 04:51:00
2023-12-07,5,0.0,8.0,0,2023-12-07 05:51:00
2023-12-07,6,0.0,3.0,0,2023-12-07 06:51:00
2023-12-07,7,0.0,3.0,0,2023-12-07 07:51:00
2023-12-07,8,0.0,0.0,0,2023-12-07 08:51:00
2023-12-07,9,0.0,7.0,0,2023-12-07 09:51:00
2023-12-07,10,0.0,0.0,0,2023-12-07 10:51:00
2023-12-07,11,0.0,8.0,0,2023-12-07 11:51:00
2023-12-07,12,0.0,9.0,0,2023-12-07 12:51:00
2023-12-07,13,0.0,5.0,0,2023-12-07 13:40:00
2023-12-07,13,0.0,5.0,0,2023-12-07 13:51:00
2023-12-07,14,0.0,8.0,0,2023-12-07 14:51:00
2023-12-07,15,0.0,9.0,0,2023-12-07 15:51:00
2023-12-07,16,0.0,7.0,0,2023-12-07 16:32:00
2023-12-07,16,0.0,7.0,0,2023-12-07 16:51:00
2023-12-07,17,0.0,9.0,0,2023-12-07 17:51:00
2023-12-07,18,0.0,6.0,0,2023-12-07 18:51:00
2023-12-07,19,0.0,3.0,0,2023-12-07 19:51:00
2023-12-07,20,0.0,5.0,0,2023-12-07 20:51:00
2023-12-07,21,0.0,5.0,0,2023-12-07 21:51:00
2023-12-07,22,0.0,3.0,0,2023-12-07 22:51:00
2023-12-07,23,0.0,6.0,0,2023-12-07 23:51:00
2023-12-07,23,0.0,6.0,0,2023-12-07 23:59:00
2023-12-08,0,0.0,6.0,0.0,2023-12-08 00:51:00
2023-12-08,1,0.0,3.0,0.0,2023-12-08 01:51:00
2023-12-08,2,0.0,0.0,0.0,2023-12-08 02:51:00
2023-12-08,3,0.0,0.0,0.0,2023-12-08 03:51:00
2023-12-08,4,0.0,0.0,0.0,2023-12-08 04:51:00
2023-12-08,5,0.0,3.0,0.0,2023-12-08 05:51:00
2023-12-08,6,0.0,3.0,0.0,2023-12-08 06:51:00
2023-12-08,7,0.0,0.0,0.0,2023-12-08 07:51:00
2023-12-08,8,0.0,3.0,0.0,2023-12-08 08:51:00
2023-12-08,9,0.0,0.0,0.0,2023-12-08 09:51:00
2023-12-08,10,0.0,3.0,0.0,2023-12-08 10:51:00
2023-12-08,11,0.0,3.0,0.0,2023-12-08 11:51:00
2023-12-08,12,0.0,0.0,0.0,2023-12-08 12:51:00
2023-12-08,13,0.0,0.0,0.0,2023-12-08 13:51:00
2023-12-08,14,0.0,0.0,0.0,2023-12-08 14:51:00
2023-12-08,15,0.0,7.0,0.0,2023-12-08 15:51:00
2023-12-08,16,0.0,0.0,0.0,2023-12-08 16:51:00
2023-12-08,17,0.0,5.0,0.0,2023-12-08 17:51:00
2023-12-08,18,0.0,6.0,0.0,2023-12-08 18:51:00
2023-12-08,19,0.0,3.0,0.0,2023-12-08 19:51:00
2023-12-08,20,0.0,5.0,0.0,2023-12-08 20:51:00
2023-12-08,21,0.0,3.0,0.0,2023-12-08 21:51:00
2023-12-08,22,0.0,3.0,0.0,2023-12-08 22:51:00
2023-12-08,23,0.0,3.0,0.0,2023-12-08 23:51:00
2023-12-08,23,0.0,3.0,0.0,2023-12-08 23:59:00
2023-12-09,0,0.0,3.0,0.0,2023-12-09 00:51:00
2023-12-09,1,0.0,0.0,0.0,2023-12-09 01:51:00
2023-12-09,2,0.0,3.0,0.0,2023-12-09 02:51:00
2023-12-09,3,0.0,3.0,0.0,2023-12-09 03:51:00
2023-12-09,4,0.0,3.0,0.0,2023-12-09 04:51:00
2023-12-09,5,0.0,3.0,0.0,2023-12-09 05:51:00
2023-12-09,6,0.0,5.0,0.0,2023-12-09 06:51:00
2023-12-09,7,0.0,6.0,0.0,2023-12-09 07:36:00
2023-12-09,7,0.0,6.0,0.0,2023-12-09 07:49:00
2023-12-09,7,0.0,6.0,0.0,2023-12-09 07:51:00
2023-12-09,8,0.0,3.0,0.0,2023-12-09 08:51:00
2023-12-09,9,0.0,3.0,0.0,2023-12-09 09:51:00
2023-12-09,10,0.0,5.0,0.0,2023-12-09 10:31:00
2023-12-09,10,0.0,5.0,0.0,2023-12-09 10:46:00
2023-12-09,10,0.0,5.0,0.0,2023-12-09 10:51:00
2023-12-09,11,0.0,0.0,0.0,2023-12-09 11:51:00
2023-12-09,12,0.0,0.0,0.0,2023-12-09 12:51:00
2023-12-09,13,0.0,0.0,0.0,2023-12-09 13:51:00
2023-12-09,14,0.0,3.0,0.0,2023-12-09 14:51:00
2023-12-09,15,0.0,3.0,0.0,2023-12-09 15:51:00
2023-12-09,16,0.0,3.0,0.0,2023-12-09 16:51:00
2023-12-09,17,0.0,0.0,0.0,2023-12-09 17:51:00
2023-12-09,18,0.0,0.0,0.0,2023-12-09 18:51:00
2023-12-09,19,0.0,0.0,0.0,2023-12-09 19:51:00
2023-12-09,20,0.0,0.0,0.0,2023-12-09 20:51:00
2023-12-09,21,0.0,0.0,0.0,2023-12-09 21:51:00
2023-12-09,22,0.0,5.0,0.0,2023-12-09 22:51:00
2023-12-09,23,0.0,3.0,0.0,2023-12-09 23:51:00
2023-12-09,23,0.0,3.0,0.0,2023-12-09 23:59:00
2023-12-10,0,0.0,0.0,0.0,2023-12-10 00:51:00
2023-12-10,1,0.0,0.0,0.0,2023-12-10 01:51:00
